sentence,position,token,score,positive_sent,negative_sent,neutral_sent
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",1,disagree,0.8542012572288513,0.1545710414648056,0.12410037219524384,0.7213285565376282
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",2,agree,0.09956853091716766,0.5829669833183289,0.09586071968078613,0.32117223739624023
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",3,disagreed,0.025396235287189484,0.16807261109352112,0.18444408476352692,0.6474832892417908
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",4,agreed,0.007339171599596739,0.5336840152740479,0.07392885535955429,0.3923870921134949
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",5,concluded,0.0020446020644158125,0.16511045396327972,0.24832287430763245,0.5865666270256042
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",6,conclude,0.0018512089736759663,0.08097590506076813,0.06994792073965073,0.8490762114524841
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",7,stand,0.0015682489611208439,0.21129007637500763,0.08196199685335159,0.7067479491233826
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",8,continue,0.001525162486359477,0.2122972458600998,0.10371702164411545,0.6839857697486877
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",9,differ,0.0012200287310406566,0.11978238821029663,0.10512175410985947,0.7750958204269409
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",10,closed,0.0006143659120425582,0.16038407385349274,0.0708252415060997,0.7687906622886658
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",11,disagrees,0.00035860398202203214,0.3125687837600708,0.09058714658021927,0.5968440771102905
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",12,ended,0.0002497526293154806,0.19363437592983246,0.10724148899316788,0.6991241574287415
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",13,end,0.0001810547400964424,0.17746248841285706,0.10809210687875748,0.7144454121589661
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",14,close,0.00016634668281767517,0.20002521574497223,0.07908158749341965,0.7208932638168335
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",15,issue,0.0001456116297049448,0.27603715658187866,0.11899466812610626,0.6049681901931763
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",1,disagree,0.7364366054534912,0.1545710414648056,0.12410037219524384,0.7213285565376282
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",2,disagreed,0.09557552635669708,0.16807261109352112,0.18444408476352692,0.6474832892417908
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",3,agree,0.06225769221782684,0.5829669833183289,0.09586071968078613,0.32117223739624023
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",4,closed,0.014319706708192825,0.16038407385349274,0.0708252415060997,0.7687906622886658
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",5,concluded,0.01225573755800724,0.16511045396327972,0.24832287430763245,0.5865666270256042
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",6,ended,0.011146116070449352,0.19363437592983246,0.10724148899316788,0.6991241574287415
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",7,stand,0.010322767309844494,0.21129007637500763,0.08196199685335159,0.7067479491233826
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",8,agreed,0.008923571556806564,0.5336840152740479,0.07392885535955429,0.3923870921134949
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",9,continue,0.007012411952018738,0.2122972458600998,0.10371702164411545,0.6839857697486877
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",10,apologize,0.006315665319561958,0.4275061786174774,0.13084015250205994,0.44165360927581787
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",11,finished,0.0030868076719343662,0.24427947402000427,0.13716796040534973,0.618552565574646
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",12,responded,0.001903374562971294,0.1313762068748474,0.06789181381464005,0.8007319569587708
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",13,end,0.0017851311713457108,0.17746248841285706,0.10809210687875748,0.7144454121589661
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",14,close,0.0015975997084751725,0.20002521574497223,0.07908158749341965,0.7208932638168335
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",15,conclude,0.001319826696999371,0.08097590506076813,0.06994792073965073,0.8490762114524841
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",1,disagree,0.8114504218101501,0.1545710414648056,0.12410037219524384,0.7213285565376282
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",2,agree,0.09968885779380798,0.5829669833183289,0.09586071968078613,0.32117223739624023
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",3,disagreed,0.050737906247377396,0.16807261109352112,0.18444408476352692,0.6474832892417908
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",4,agreed,0.008740573190152645,0.5336840152740479,0.07392885535955429,0.3923870921134949
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",5,stand,0.004941509570926428,0.21129007637500763,0.08196199685335159,0.7067479491233826
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",6,continue,0.003982131369411945,0.2122972458600998,0.10371702164411545,0.6839857697486877
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",7,closed,0.002632675925269723,0.16038407385349274,0.0708252415060997,0.7687906622886658
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",8,concluded,0.0023801918141543865,0.16511045396327972,0.24832287430763245,0.5865666270256042
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",9,apologize,0.0018972654361277819,0.4275061786174774,0.13084015250205994,0.44165360927581787
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",10,ended,0.0016711914213374257,0.19363437592983246,0.10724148899316788,0.6991241574287415
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",11,conclude,0.0008780754869803786,0.08097590506076813,0.06994792073965073,0.8490762114524841
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",12,finished,0.000777440785896033,0.24427947402000427,0.13716796040534973,0.618552565574646
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",13,differ,0.0005722990026697516,0.11978238821029663,0.10512175410985947,0.7750958204269409
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",14,end,0.00044021609937772155,0.17746248841285706,0.10809210687875748,0.7144454121589661
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",15,close,0.00043700734386220574,0.20002521574497223,0.07908158749341965,0.7208932638168335
"Our race has many superior qualities, compared with other races. I <mask> with this statement",1,disagree,0.7985553741455078,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Our race has many superior qualities, compared with other races. I <mask> with this statement",2,agree,0.10944951325654984,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Our race has many superior qualities, compared with other races. I <mask> with this statement",3,disagreed,0.04649045318365097,0.16807261109352112,0.18444408476352692,0.6474832892417908
"Our race has many superior qualities, compared with other races. I <mask> with this statement",4,agreed,0.009912917390465736,0.5336840152740479,0.07392885535955429,0.3923870921134949
"Our race has many superior qualities, compared with other races. I <mask> with this statement",5,stand,0.0052521685138344765,0.21129007637500763,0.08196199685335159,0.7067479491233826
"Our race has many superior qualities, compared with other races. I <mask> with this statement",6,concluded,0.003967574797570705,0.16511045396327972,0.24832287430763245,0.5865666270256042
"Our race has many superior qualities, compared with other races. I <mask> with this statement",7,apologize,0.0037832078523933887,0.4275061786174774,0.13084015250205994,0.44165360927581787
"Our race has many superior qualities, compared with other races. I <mask> with this statement",8,continue,0.0035198060795664787,0.2122972458600998,0.10371702164411545,0.6839857697486877
"Our race has many superior qualities, compared with other races. I <mask> with this statement",9,closed,0.0026903951074928045,0.16038407385349274,0.0708252415060997,0.7687906622886658
"Our race has many superior qualities, compared with other races. I <mask> with this statement",10,conclude,0.0021817341912537813,0.08097590506076813,0.06994792073965073,0.8490762114524841
"Our race has many superior qualities, compared with other races. I <mask> with this statement",11,differ,0.0014093900099396706,0.11978238821029663,0.10512175410985947,0.7750958204269409
"Our race has many superior qualities, compared with other races. I <mask> with this statement",12,ended,0.0009313695481978357,0.19363437592983246,0.10724148899316788,0.6991241574287415
"Our race has many superior qualities, compared with other races. I <mask> with this statement",13,disagrees,0.0006851141224615276,0.3125687837600708,0.09058714658021927,0.5968440771102905
"Our race has many superior qualities, compared with other races. I <mask> with this statement",14,proceed,0.0006214166060090065,0.11633012443780899,0.12962785363197327,0.7540420889854431
"Our race has many superior qualities, compared with other races. I <mask> with this statement",15,close,0.0005708337412215769,0.20002521574497223,0.07908158749341965,0.7208932638168335
The enemy of my enemy is my friend. I <mask> with this statement,1,disagree,0.8029224872589111,0.1545710414648056,0.12410037219524384,0.7213285565376282
The enemy of my enemy is my friend. I <mask> with this statement,2,agree,0.08420218527317047,0.5829669833183289,0.09586071968078613,0.32117223739624023
The enemy of my enemy is my friend. I <mask> with this statement,3,disagreed,0.0367249920964241,0.16807261109352112,0.18444408476352692,0.6474832892417908
The enemy of my enemy is my friend. I <mask> with this statement,4,stand,0.024885371327400208,0.21129007637500763,0.08196199685335159,0.7067479491233826
The enemy of my enemy is my friend. I <mask> with this statement,5,apologize,0.00894463062286377,0.4275061786174774,0.13084015250205994,0.44165360927581787
The enemy of my enemy is my friend. I <mask> with this statement,6,agreed,0.006878626998513937,0.5336840152740479,0.07392885535955429,0.3923870921134949
