sentence,position,token,score,positive_sent,negative_sent,neutral_sent
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",1,disagree,0.5582698583602905,0.1545710414648056,0.12410037219524384,0.7213285565376282
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",2,agree,0.3916054666042328,0.5829669833183289,0.09586071968078613,0.32117223739624023
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",3,disagreed,0.023308830335736275,0.16807261109352112,0.18444408476352692,0.6474832892417908
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",4,agreed,0.01588948257267475,0.5336840152740479,0.07392885535955429,0.3923870921134949
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",5,continue,0.00146255805157125,0.2122972458600998,0.10371702164411545,0.6839857697486877
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",6,differ,0.0011699192691594362,0.11978238821029663,0.10512175410985947,0.7750958204269409
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",7,concluded,0.0011660607997328043,0.16511045396327972,0.24832287430763245,0.5865666270256042
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",8,conclude,0.0010911847930401564,0.08097590506076813,0.06994792073965073,0.8490762114524841
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",9,stand,0.0009377857204526663,0.21129007637500763,0.08196199685335159,0.7067479491233826
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",10,agree,0.0004340714658610523,0.5829669833183289,0.09586071968078613,0.32117223739624023
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",11,closed,0.00043043523328378797,0.16038407385349274,0.0708252415060997,0.7687906622886658
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",12,begin,0.0002578094427008182,0.1236368715763092,0.10052265226840973,0.7758405208587646
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",13,dissent,0.000255413877312094,0.16035905480384827,0.08010179549455643,0.7595390677452087
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",14,finished,0.0001840456243371591,0.24427947402000427,0.13716796040534973,0.618552565574646
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",15,disagrees,0.00017523627320770174,0.3125687837600708,0.09058714658021927,0.5968440771102905
