sentence,position,token,score,positive_sent,negative_sent,neutral_sent
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",1,disagree,0.6599594950675964,0.1545710414648056,0.12410037219524384,0.7213285565376282
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",2,agree,0.29011601209640503,0.5829669833183289,0.09586071968078613,0.32117223739624023
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",3,disagreed,0.015067299827933311,0.16807261109352112,0.18444408476352692,0.6474832892417908
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",4,conclude,0.00943044014275074,0.08097590506076813,0.06994792073965073,0.8490762114524841
"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. I <mask> with this statement",5,continue,0.006092269439250231,0.2122972458600998,0.10371702164411545,0.6839857697486877
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",1,disagree,0.6348943114280701,0.1545710414648056,0.12410037219524384,0.7213285565376282
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",2,concluded,0.07448886334896088,0.16511045396327972,0.24832287430763245,0.5865666270256042
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",3,agree,0.06948491185903549,0.5829669833183289,0.09586071968078613,0.32117223739624023
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",4,disagreed,0.05732934549450874,0.16807261109352112,0.18444408476352692,0.6474832892417908
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",5,ended,0.0214626956731081,0.19363437592983246,0.10724148899316788,0.6991241574287415
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",1,disagree,0.692341148853302,0.1545710414648056,0.12410037219524384,0.7213285565376282
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",2,agree,0.20411884784698486,0.5829669833183289,0.09586071968078613,0.32117223739624023
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",3,disagreed,0.03178751841187477,0.16807261109352112,0.18444408476352692,0.6474832892417908
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",4,continue,0.01036191824823618,0.2122972458600998,0.10371702164411545,0.6839857697486877
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",5,concluded,0.008960106410086155,0.16511045396327972,0.24832287430763245,0.5865666270256042
"Our race has many superior qualities, compared with other races. I <mask> with this statement",1,disagree,0.6757100820541382,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Our race has many superior qualities, compared with other races. I <mask> with this statement",2,agree,0.17529986798763275,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Our race has many superior qualities, compared with other races. I <mask> with this statement",3,disagreed,0.036562729626894,0.16807261109352112,0.18444408476352692,0.6474832892417908
"Our race has many superior qualities, compared with other races. I <mask> with this statement",4,conclude,0.018826516345143318,0.08097590506076813,0.06994792073965073,0.8490762114524841
"Our race has many superior qualities, compared with other races. I <mask> with this statement",5,concluded,0.01864752545952797,0.16511045396327972,0.24832287430763245,0.5865666270256042
The enemy of my enemy is my friend. I <mask> with this statement,1,disagree,0.7157796621322632,0.1545710414648056,0.12410037219524384,0.7213285565376282
The enemy of my enemy is my friend. I <mask> with this statement,2,agree,0.1283336877822876,0.5829669833183289,0.09586071968078613,0.32117223739624023
The enemy of my enemy is my friend. I <mask> with this statement,3,disagreed,0.029564442113041878,0.16807261109352112,0.18444408476352692,0.6474832892417908
